snapshot_date,provider,gpu_model,consumption_type,region,instance_type,gpu_count,price_per_gpu_hour_usd,price_per_hour_usd,data_source,source_type,confidence,interconnect,form_factor
2026-06-19,aws,B200,on_demand,us-east-1,p6-b200.48xlarge,8,14.2416,113.9328,official_api,api,high,EFA,SXM
2026-06-19,aws,B200,spot,us-east-2,p6-b200.48xlarge,8,1.6635,13.3076,official_api,api,high,EFA,SXM
2026-06-19,aws,B300,capacity_block,us-east-1,p6-b300.48xlarge,8,11.7,93.6,official_api,api,high,EFA,SXM
2026-06-19,aws,B300,on_demand,us-east-1,p6-b300.48xlarge,8,17.802,142.416,official_api,api,high,EFA,SXM
2026-06-19,aws,B300,spot,us-east-1,p6-b300.48xlarge,8,2.6443,21.1545,official_api,api,high,EFA,SXM
2026-06-19,aws,GB200,capacity_block,us-east-1,p6e.36xlarge,36,10.582,380.952,official_api,api,high,EFA,SXM
2026-06-19,aws,H100,capacity_block,us-east-1,p5.48xlarge,8,3.933,31.464,official_api,api,high,EFA,SXM
2026-06-19,aws,H100,on_demand,us-east-1,p5.48xlarge,8,6.88,55.04,official_api,api,high,EFA,SXM
2026-06-19,aws,H100,reserved_1yr,us-east-1,p5.48xlarge,8,2.58,20.64,official_api,api,high,EFA,SXM
2026-06-19,aws,H100,reserved_3yr,us-east-1,p5.48xlarge,8,1.376,11.008,official_api,api,high,EFA,SXM
2026-06-19,aws,H100,spot,us-west-2,p5.48xlarge,8,3.9123,31.2985,official_api,api,high,EFA,SXM
2026-06-19,aws,H200,capacity_block,us-east-1,p5e.48xlarge,8,4.975,39.8,official_api,api,high,EFA,SXM
2026-06-19,aws,H200,on_demand,us-east-1,p5en.48xlarge,8,7.912,63.296,official_api,api,high,EFA,SXM
2026-06-19,aws,H200,spot,us-east-2,p5en.48xlarge,8,0.7912,6.3296,official_api,api,high,EFA,SXM
2026-06-19,aws,L40S,on_demand,us-east-1,g6e.xlarge,1,1.861,1.861,official_api,api,high,Ethernet,PCIe
2026-06-19,aws,L40S,reserved_1yr,us-east-1,g6e.xlarge,1,0.5583,0.5583,official_api,api,high,Ethernet,PCIe
2026-06-19,aws,L40S,reserved_3yr,us-east-1,g6e.xlarge,1,0.3722,0.3722,official_api,api,high,Ethernet,PCIe
2026-06-19,azure,GB200,on_demand,westus3,Standard_ND128isr_NDR_GB200_v6,4,27.04,108.16,official_api,api,high,InfiniBand,SXM
2026-06-19,azure,GB200,reserved_1yr,westus3,Standard_ND128isr_NDR_GB200_v6,4,17.3056,69.2224,official_api,api,high,InfiniBand,SXM
2026-06-19,azure,GB200,reserved_3yr,westus3,Standard_ND128isr_NDR_GB200_v6,4,11.8976,47.5904,official_api,api,high,InfiniBand,SXM
2026-06-19,azure,GB200,spot,eastus,Standard_ND128isr_NDR_GB200_v6,4,27.04,108.16,official_api,api,high,InfiniBand,SXM
2026-06-19,azure,H100,on_demand,eastus,Standard_NC40ads_H100_v5,1,6.98,6.98,official_api,api,high,none,NVL
2026-06-19,azure,H100,reserved_1yr,eastus,Standard_NC40ads_H100_v5,1,5.235,5.235,official_api,api,high,none,NVL
2026-06-19,azure,H100,reserved_3yr,eastus,Standard_NC40ads_H100_v5,1,3.839,3.839,official_api,api,high,none,NVL
2026-06-19,azure,H100,spot,northeurope,Standard_NC40ads_H100_v5,1,1.5479,1.5479,official_api,api,high,none,NVL
2026-06-19,azure,H200,on_demand,westus2,Standard_ND96isr_H200_v5,8,10.6,84.8,official_api,api,high,InfiniBand,SXM
2026-06-19,azure,H200,reserved_1yr,westus2,Standard_ND96isr_H200_v5,8,5.653,45.2239,official_api,api,high,InfiniBand,SXM
2026-06-19,azure,H200,reserved_3yr,westus2,Standard_ND96isr_H200_v5,8,4.664,37.312,official_api,api,high,InfiniBand,SXM
2026-06-19,azure,H200,spot,westus3,Standard_ND96isr_H200_v5,8,10.6,84.8,official_api,api,high,InfiniBand,SXM
2026-06-19,coreweave,B200,on_demand,us-central-1,nvidia-b200,8,8.6,68.8,web_scrape,provider_page,high,unknown,SXM
2026-06-19,coreweave,B200,spot,us-central-1,nvidia-b200,8,4.2637,34.11,web_scrape,provider_page,high,unknown,SXM
2026-06-19,coreweave,B300,spot,us-central-1,nvidia-b300,8,4.48,35.84,web_scrape,provider_page,high,unknown,SXM
2026-06-19,coreweave,GB200,on_demand,us-central-1,nvidia-gb200-nvl72,4,10.5,42.0,web_scrape,provider_page,high,unknown,SXM
2026-06-19,coreweave,H100,on_demand,us-central-1,hgx-h100,8,6.155,49.24,web_scrape,provider_page,high,unknown,SXM
2026-06-19,coreweave,H100,spot,us-central-1,hgx-h100,8,2.4638,19.71,web_scrape,provider_page,high,unknown,SXM
2026-06-19,coreweave,H200,on_demand,us-central-1,hgx-h200,8,6.305,50.44,web_scrape,provider_page,high,unknown,SXM
2026-06-19,coreweave,H200,spot,us-central-1,hgx-h200,8,2.6162,20.93,web_scrape,provider_page,high,unknown,SXM
2026-06-19,coreweave,L40S,on_demand,us-central-1,nvidia-l40s,8,2.25,18.0,web_scrape,provider_page,high,Ethernet,PCIe
2026-06-19,coreweave,L40S,spot,us-central-1,nvidia-l40s,8,0.985,7.88,web_scrape,provider_page,high,Ethernet,PCIe
2026-06-19,cp_atlas-cloud,H100,on_demand,global,atlas-cloud-h100-1x,1,2.95,2.95,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_atlas-cloud,H200,on_demand,global,atlas-cloud-h200-1x,1,3.5,3.5,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_beyond-pl,B200,on_demand,global,beyond-pl-b200-8x,8,5.1,40.8,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_civo,B200,committed_2yr,global,civo-b200-8x,8,3.99,31.92,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_civo,B200,committed_short_term,global,civo-b200-8x,8,4.49,35.92,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_civo,B200,reserved_1yr,global,civo-b200-8x,8,4.49,35.92,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_civo,B200,reserved_3yr,global,civo-b200-8x,8,3.79,30.32,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_civo,H100,committed_2yr,global,civo-h100-1x,1,2.59,2.59,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_civo,H100,committed_short_term,global,civo-h100-1x,1,2.79,2.79,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_civo,H100,on_demand,global,civo-h100-1x,1,2.99,2.99,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_civo,H100,reserved_1yr,global,civo-h100-1x,1,2.69,2.69,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_civo,H100,reserved_3yr,global,civo-h100-1x,1,2.49,2.49,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_civo,H200,committed_2yr,global,civo-h200-1x,1,3.09,3.09,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_civo,H200,committed_short_term,global,civo-h200-1x,1,3.29,3.29,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_civo,H200,on_demand,global,civo-h200-1x,1,3.49,3.49,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_civo,H200,reserved_1yr,global,civo-h200-1x,1,3.19,3.19,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_civo,H200,reserved_3yr,global,civo-h200-1x,1,2.99,2.99,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_civo,L40S,committed_2yr,global,civo-l40s-1x,1,0.99,0.99,aggregator,aggregator,med,Ethernet,PCIe
2026-06-19,cp_civo,L40S,committed_short_term,global,civo-l40s-1x,1,1.19,1.19,aggregator,aggregator,med,Ethernet,PCIe
2026-06-19,cp_civo,L40S,on_demand,global,civo-l40s-1x,1,1.29,1.29,aggregator,aggregator,med,Ethernet,PCIe
2026-06-19,cp_civo,L40S,reserved_1yr,global,civo-l40s-1x,1,1.09,1.09,aggregator,aggregator,med,Ethernet,PCIe
2026-06-19,cp_civo,L40S,reserved_3yr,global,civo-l40s-1x,1,0.89,0.89,aggregator,aggregator,med,Ethernet,PCIe
2026-06-19,cp_deep-infra,B200,committed_short_term,global,deep-infra-b200-1x,1,2.79,2.79,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_deep-infra,B200,on_demand,global,deep-infra-b200-1x,1,2.79,2.79,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_deep-infra,B300,committed_short_term,global,deep-infra-b300-1x,1,4.2,4.2,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_deep-infra,B300,on_demand,global,deep-infra-b300-1x,1,4.2,4.2,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_deep-infra,H100,committed_short_term,global,deep-infra-h100-1x,1,1.79,1.79,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_deep-infra,H100,on_demand,global,deep-infra-h100-1x,1,1.79,1.79,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_deep-infra,H200,committed_short_term,global,deep-infra-h200-1x,1,2.19,2.19,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_deep-infra,H200,on_demand,global,deep-infra-h200-1x,1,2.19,2.19,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_denvr-dataworks,H100,on_demand,global,denvr-dataworks-h100-8x,8,2.3,18.4,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_digitalocean,H100,on_demand,global,digitalocean-h100-8x,8,2.99,23.92,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_digitalocean,H200,on_demand,global,digitalocean-h200-1x,1,3.44,3.44,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_digitalocean,L40S,on_demand,global,digitalocean-l40s-1x,1,1.57,1.57,aggregator,aggregator,med,Ethernet,PCIe
2026-06-19,cp_fal-ai,B200,on_demand,global,fal-ai-b200-1x,1,3.49,3.49,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_fal-ai,B200,spot,global,fal-ai-b200-1x,1,3.49,3.49,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_fal-ai,B300,on_demand,global,fal-ai-b300-1x,1,4.49,4.49,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_fal-ai,B300,spot,global,fal-ai-b300-1x,1,4.49,4.49,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_fal-ai,H100,on_demand,global,fal-ai-h100-1x,1,1.89,1.89,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_fal-ai,H100,spot,global,fal-ai-h100-1x,1,1.89,1.89,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_fal-ai,H200,on_demand,global,fal-ai-h200-1x,1,2.1,2.1,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_fal-ai,H200,spot,global,fal-ai-h200-1x,1,2.1,2.1,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_gcore,B300,on_demand,global,gcore-b300-8x,8,6.984,55.872,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_gcore,H100,on_demand,global,gcore-h100-1x,1,1.7809,1.7809,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_gcore,H200,on_demand,global,gcore-h200-8x,8,3.1777,25.4216,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_gcore,L40S,on_demand,global,gcore-l40s-1x,1,1.2571,1.2571,aggregator,aggregator,med,Ethernet,PCIe
2026-06-19,cp_gcore,L40S,reserved_1yr,global,gcore-l40s-8x,8,1.048,8.384,aggregator,aggregator,med,Ethernet,PCIe
2026-06-19,cp_gcore,L40S,reserved_3yr,global,gcore-l40s-8x,8,0.9396,7.5168,aggregator,aggregator,med,Ethernet,PCIe
2026-06-19,cp_gmi-cloud,B200,on_demand,global,gmi-cloud-b200-1x,1,4.0,4.0,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_gmi-cloud,GB200,on_demand,global,gmi-cloud-gb200-1x,1,8.0,8.0,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_gmi-cloud,H100,on_demand,global,gmi-cloud-h100-1x,1,2.0,2.0,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_gmi-cloud,H200,on_demand,global,gmi-cloud-h200-1x,1,2.6,2.6,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_hyperbolic,B200,on_demand,global,hyperbolic-b200-1x,1,3.5,3.5,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_hyperbolic,H100,on_demand,global,hyperbolic-h100-1x,1,1.5,1.5,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_hyperbolic,H200,on_demand,global,hyperbolic-h200-1x,1,2.4,2.4,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_jarvis,H100,on_demand,global,jarvis-h100-1x,1,2.69,2.69,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_koyeb,B200,on_demand,global,koyeb-b200-1x,1,5.5,5.5,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_koyeb,H100,on_demand,global,koyeb-h100-1x,1,2.5,2.5,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_koyeb,H200,on_demand,global,koyeb-h200-1x,1,3.0,3.0,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_koyeb,L40S,on_demand,global,koyeb-l40s-1x,1,1.2,1.2,aggregator,aggregator,med,Ethernet,PCIe
2026-06-19,cp_latitude,H100,on_demand,global,latitude-h100-1x,1,1.66,1.66,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_latitude,L40S,on_demand,global,latitude-l40s-1x,1,0.74,0.74,aggregator,aggregator,med,Ethernet,PCIe
2026-06-19,cp_massedcompute,H100,on_demand,global,massedcompute-h100-1x,1,2.73,2.73,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_massedcompute,H100,spot,global,massedcompute-h100-1x,1,2.45,2.45,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_massedcompute,H200,on_demand,global,massedcompute-h200-1x,1,3.62,3.62,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_massedcompute,H200,spot,global,massedcompute-h200-4x,4,3.4375,13.75,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_massedcompute,L40S,on_demand,global,massedcompute-l40s-1x,1,0.88,0.88,aggregator,aggregator,med,Ethernet,PCIe
2026-06-19,cp_oblivus,H100,on_demand,global,oblivus-h100-1x,1,2.178,2.178,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_oblivus,H200,on_demand,global,oblivus-h200-1x,1,3.99,3.99,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_packet-ai,L40S,on_demand,global,packet-ai-l40s-1x,1,0.92,0.92,aggregator,aggregator,med,Ethernet,PCIe
2026-06-19,cp_paperspace,H100,on_demand,global,paperspace-h100-1x,1,5.95,5.95,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_scaleway,B300,on_demand,global,scaleway-b300-8x,8,9.0075,72.06,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_scaleway,H100,on_demand,global,scaleway-h100-1x,1,3.3,3.3,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_scaleway,L40S,on_demand,global,scaleway-l40s-1x,1,1.7,1.7,aggregator,aggregator,med,Ethernet,PCIe
2026-06-19,cp_seeweb,H100,on_demand,global,seeweb-h100-1x,1,2.1661,2.1661,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_seeweb,H200,on_demand,global,seeweb-h200-1x,1,2.9799,2.9799,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_seeweb,L40S,on_demand,global,seeweb-l40s-1x,1,0.9742,0.9742,aggregator,aggregator,med,Ethernet,PCIe
2026-06-19,cp_sesterce,B200,on_demand,global,sesterce-b200-8x,8,4.114,32.912,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_sesterce,B300,on_demand,global,sesterce-b300-8x,8,8.4755,67.804,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_sesterce,H100,on_demand,global,sesterce-h100-1x,1,1.826,1.826,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_sesterce,H200,on_demand,global,sesterce-h200-8x,8,2.475,19.8,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_sesterce,L40S,on_demand,global,sesterce-l40s-8x,8,0.759,6.072,aggregator,aggregator,med,Ethernet,PCIe
2026-06-19,cp_tensordock,H100,on_demand,global,tensordock-h100-8x,8,1.99,15.92,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_tensordock,L40S,on_demand,global,tensordock-l40s-4x,4,0.475,1.9,aggregator,aggregator,med,Ethernet,PCIe
2026-06-19,cp_theta-edgecloud,H200,on_demand,global,theta-edgecloud-h200-1x,1,2.49,2.49,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_together-ai,B200,on_demand,global,together-ai-b200-2x,2,11.949,23.898,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_together-ai,H100,on_demand,global,together-ai-h100-2x,2,6.489,12.978,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_together-ai,H200,on_demand,global,together-ai-h200-1x,1,7.89,7.89,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_together-ai,L40S,on_demand,global,together-ai-l40s-1x,1,2.1,2.1,aggregator,aggregator,med,Ethernet,PCIe
2026-06-19,cp_upcloud,B200,on_demand,global,upcloud-b200-3x,3,4.6456,13.9368,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_upcloud,H100,on_demand,global,upcloud-h100-1x,1,2.0789,2.0789,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_upcloud,L40S,on_demand,global,upcloud-l40s-2x,2,1.2079,2.4158,aggregator,aggregator,med,Ethernet,PCIe
2026-06-19,cp_vast,B200,on_demand,global,vast-b200-1x,1,4.2329,4.2329,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_vast,H200,on_demand,global,vast-h200-1x,1,4.0022,4.0022,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_vast,L40S,on_demand,global,vast-l40s-1x,1,0.4681,0.4681,aggregator,aggregator,med,Ethernet,PCIe
2026-06-19,cp_verda,B200,on_demand,global,verda-b200-1x,1,6.11,6.11,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_verda,B200,spot,global,verda-b200-2x,2,2.1385,4.277,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_verda,B300,on_demand,global,verda-b300-1x,1,7.5,7.5,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_verda,B300,spot,global,verda-b300-1x,1,2.625,2.625,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_verda,GB300,on_demand,global,verda-gb300-1x,1,8.62,8.62,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_verda,GB300,spot,global,verda-gb300-1x,1,3.017,3.017,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_verda,H100,on_demand,global,verda-h100-1x,1,3.25,3.25,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_verda,H100,spot,global,verda-h100-2x,2,1.1375,2.275,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_verda,H200,on_demand,global,verda-h200-1x,1,4.0,4.0,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_verda,H200,spot,global,verda-h200-1x,1,1.4,1.4,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_verda,L40S,on_demand,global,verda-l40s-1x,1,1.37,1.37,aggregator,aggregator,med,Ethernet,PCIe
2026-06-19,cp_verda,L40S,spot,global,verda-l40s-1x,1,0.4795,0.4795,aggregator,aggregator,med,Ethernet,PCIe
2026-06-19,cp_voltage,H100,on_demand,global,voltage-h100-1x,1,1.99,1.99,aggregator,aggregator,med,unknown,SXM
2026-06-19,cp_vultr,L40S,on_demand,global,vultr-l40s-1x,1,1.671,1.671,aggregator,aggregator,med,Ethernet,PCIe
2026-06-19,crusoe,H100,on_demand,us-east,crusoe-h100,1,3.9,3.9,web_scrape,provider_page,high,unknown,SXM
2026-06-19,crusoe,H200,on_demand,us-east,crusoe-h200,1,4.29,4.29,web_scrape,provider_page,high,unknown,SXM
2026-06-19,crusoe,L40S,on_demand,us-east,crusoe-l40s,1,1.5,1.5,web_scrape,provider_page,high,Ethernet,PCIe
2026-06-19,gcp,B200,committed_1yr,us-west1,a4-highgpu-8g,8,11.1159,88.9272,official_api,api,high,GPUDirect,SXM
2026-06-19,gcp,B200,committed_3yr,us-west1,a4-highgpu-8g,8,7.0884,56.7072,official_api,api,high,GPUDirect,SXM
2026-06-19,gcp,B200,on_demand,us-west1,a4-highgpu-8g,8,16.11,128.88,official_api,api,high,GPUDirect,SXM
2026-06-19,gcp,B200,spot,us-west4,a4-highgpu-8g,8,2.3416,18.7328,official_api,api,high,GPUDirect,SXM
2026-06-19,gcp,H100,committed_1yr,us-central1,a3-highgpu-8g,8,6.7988,54.3905,official_api,api,high,GPUDirect,SXM
2026-06-19,gcp,H100,committed_3yr,us-central1,a3-highgpu-8g,8,4.2999,34.3992,official_api,api,high,GPUDirect,SXM
2026-06-19,gcp,H100,on_demand,us-east4,a3-highgpu-8g,8,9.7966,78.3724,official_api,api,high,GPUDirect,SXM
2026-06-19,gcp,H100,spot,us-east4,a3-megagpu-8g,8,1.955,15.64,official_api,api,high,GPUDirect,SXM
2026-06-19,gcp,H200,committed_1yr,us-west1,a3-ultragpu-8g,8,6.4314,51.4511,official_api,api,high,GPUDirect,SXM
2026-06-19,gcp,H200,committed_3yr,us-west1,a3-ultragpu-8g,8,4.083,32.6641,official_api,api,high,GPUDirect,SXM
2026-06-19,gcp,H200,on_demand,us-west1,a3-ultragpu-8g,8,9.3117,74.4939,official_api,api,high,GPUDirect,SXM
2026-06-19,gcp,H200,spot,us-east4,a3-ultragpu-8g,8,3.8395,30.716,official_api,api,high,GPUDirect,SXM
2026-06-19,gcp,L4,committed_1yr,us-east4,g2-standard,1,0.3517,0.3517,official_api,api,high,Ethernet,PCIe
2026-06-19,gcp,L4,committed_3yr,us-east4,g2-standard,1,0.2512,0.2512,official_api,api,high,Ethernet,PCIe
2026-06-19,gcp,L4,on_demand,us-east4,g2-standard,1,0.5582,0.5582,official_api,api,high,Ethernet,PCIe
2026-06-19,gcp,L4,spot,europe-west1,g2-standard,1,0.2336,0.2336,official_api,api,high,Ethernet,PCIe
2026-06-19,hyperstack,H100,on_demand,global,hyperstack-h100,1,1.9,1.9,web_scrape,provider_page,high,unknown,SXM
2026-06-19,hyperstack,H100,reserved_1yr,global,hyperstack-h100,1,1.33,1.33,web_scrape,provider_page,high,unknown,SXM
2026-06-19,hyperstack,H100,spot,global,hyperstack-h100,1,1.52,1.52,web_scrape,provider_page,high,unknown,SXM
2026-06-19,hyperstack,H200,on_demand,global,hyperstack-h200,1,3.5,3.5,web_scrape,provider_page,high,unknown,SXM
2026-06-19,hyperstack,H200,reserved_1yr,global,hyperstack-h200,1,2.45,2.45,web_scrape,provider_page,high,unknown,SXM
2026-06-19,lambda,B200,on_demand,us-east,lambda-b200-sxm6-8x,8,6.69,53.52,web_scrape,provider_page,high,unknown,SXM
2026-06-19,lambda,H100,on_demand,us-east,lambda-h100-pcie-1x,1,3.29,3.29,web_scrape,provider_page,high,Ethernet,PCIe
2026-06-19,nebius,B200,committed_1yr,global,nebius-b200-12mo-100pct-ent,1,4.89,4.89,manual,manual,low,InfiniBand,SXM
2026-06-19,nebius,B200,committed_2yr,global,nebius-b200-24mo-100pct-ent,1,4.55,4.55,manual,manual,low,InfiniBand,SXM
2026-06-19,nebius,B200,committed_3yr,global,nebius-b200-36mo-100pct-ent,1,4.15,4.15,manual,manual,low,InfiniBand,SXM
2026-06-19,nebius,B200,on_demand,eu-north1,nebius-b200-1x,1,7.15,7.15,web_scrape,provider_page,high,InfiniBand,SXM
2026-06-19,nebius,B200,preemptible,eu-north1,nebius-b200-1x,1,3.95,3.95,web_scrape,provider_page,high,InfiniBand,SXM
2026-06-19,nebius,B300,committed_1yr,global,nebius-b300-12mo-100pct-ent,1,5.29,5.29,manual,manual,low,InfiniBand,SXM
2026-06-19,nebius,B300,committed_2yr,global,nebius-b300-24mo-100pct-ent,1,4.95,4.95,manual,manual,low,InfiniBand,SXM
2026-06-19,nebius,B300,committed_3yr,global,nebius-b300-36mo-100pct-ent,1,4.55,4.55,manual,manual,low,InfiniBand,SXM
2026-06-19,nebius,B300,on_demand,eu-north1,nebius-b300-1x,1,7.85,7.85,web_scrape,provider_page,high,InfiniBand,SXM
2026-06-19,nebius,B300,preemptible,eu-north1,nebius-b300-1x,1,4.3,4.3,web_scrape,provider_page,high,InfiniBand,SXM
2026-06-19,nebius,GB300,committed_1yr,global,nebius-gb300-12mo-100pct-ent,1,5.88,5.88,manual,manual,low,InfiniBand,SXM
2026-06-19,nebius,GB300,committed_2yr,global,nebius-gb300-24mo-100pct-ent,1,5.62,5.62,manual,manual,low,InfiniBand,SXM
2026-06-19,nebius,GB300,committed_3yr,global,nebius-gb300-36mo-100pct-ent,1,5.19,5.19,manual,manual,low,InfiniBand,SXM
2026-06-19,nebius,H100,committed_18mo,global,nebius-h100-18mo-100pct-ent,1,2.11,2.11,manual,manual,low,InfiniBand,SXM
2026-06-19,nebius,H100,committed_1yr,global,nebius-h100-12mo-100pct-ent,1,2.3,2.3,manual,manual,low,InfiniBand,SXM
2026-06-19,nebius,H100,committed_2yr,global,nebius-h100-24mo-100pct-ent,1,2.05,2.05,manual,manual,low,InfiniBand,SXM
2026-06-19,nebius,H100,committed_9mo,global,nebius-h100-9mo-100pct-ent,1,2.54,2.54,manual,manual,low,InfiniBand,SXM
